"HRV_RMSSD","HRV_MeanNN","HRV_SDNN","HRV_SDSD","HRV_CVNN","HRV_CVSD","HRV_MedianNN","HRV_MadNN","HRV_MCVNN","HRV_IQRNN","HRV_pNN50","HRV_pNN20","HRV_TINN","HRV_HTI","HRV_ULF","HRV_VLF","HRV_LF","HRV_HF","HRV_VHF","HRV_LFHF","HRV_LFn","HRV_HFn","HRV_LnHF","HRV_SD1","HRV_SD2","HRV_SD1SD2","HRV_S","HRV_CSI","HRV_CVI","HRV_CSI_Modified","HRV_PIP","HRV_IALS","HRV_PSS","HRV_PAS","HRV_GI","HRV_SI","HRV_AI","HRV_PI","HRV_C1d","HRV_C1a","HRV_SD1d","HRV_SD1a","HRV_C2d","HRV_C2a","HRV_SD2d","HRV_SD2a","HRV_Cd","HRV_Ca","HRV_SDNNd","HRV_SDNNa","HRV_ApEn","HRV_SampEn","HRV_MSE","HRV_CMSE","HRV_RCMSE","HRV_DFA","HRV_CorrDim","Participant","Database","Recording_Length"
25.4086599410516,1060.66666666667,13.7210300876671,28.3760462362183,0.0129362320122569,0.0239553676376979,1060,11.8608,0.0111894339622642,13,0,50,40,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.064894716893,6.58786763680021,3.04573434426783,415.271018208024,0.328328044066624,3.3253017326885,8.65192678304171,0.5,0.8,1,0,47.1698113207547,47.1500408306783,47.1897171649108,40,0.51177199504337,0.488228004956629,14.3701078631999,14.0356688476182,0.155760368663592,0.844239631336408,2.59999999999998,6.05309838016863,0.477198478406802,0.522801521593198,10.3261803199441,10.8083301207911,0.22314355131421,-Inf,NA,NA,NA,NA,0.238787661192308,"LUDB_130","LUDB",0.139566666666667
13.7113092008021,918.285714285714,13.2880182334097,14.9488015127189,0.0144704616729726,0.0149314194781603,918,17.7912,0.0193803921568627,23,0,14.2857142857143,32,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5703989202552,15.3014160564744,0.690811809916287,508.127704423056,1.4475722413043,3.41294298436441,88.5996205440013,0.428571428571429,0.6,1,0,57.1428571428572,57.246786741547,57.039970773551,60,0.801418439716312,0.198581560283688,9.50789145920377,4.73286382647969,0.596146545178435,0.403853454821565,11.8143039480867,9.72396809720989,0.662887522418652,0.337112477581348,10.7232872240227,7.64707642029147,0.182321556793954,-Inf,NA,NA,NA,NA,0.307475573540116,"LUDB_131","LUDB",0.1372
323.661345647988,1046.28571428571,172.940947807543,354.538009245835,0.16529036519017,0.309343175796821,1168,50.4084,0.0431578767123288,305,85.7142857142857,85.7142857142857,370,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.696230526109,13.1072499022488,19.1265316825231,10323.0791303799,0.0522833944281573,4.72077936634972,2.7411660660308,0.714285714285714,1,1,1,50.4663212435233,50.389421814004,50.5491483970333,50,0.508766347408279,0.491233652591721,178.823935758052,175.715679436981,0.635040745052387,0.364959254947614,10.4450945424156,7.91833315793166,0.509110554725208,0.490889445274792,126.663135915704,124.375841705695,0.128259542379533,0,NA,NA,NA,NA,0.480033948042843,"LUDB_132","LUDB",0.144466666666667
51.799613898175,1185,33.1963853453957,57.0718844966591,0.0280138272956925,0.0437127543444514,1183,40.0302,0.0338378698224852,47,33.3333333333333,83.3333333333333,86,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3559165426831,28.4007042166212,1.42094774252341,3600.69384856497,0.703755648482986,4.26335630672013,79.9486240533669,0.5,0.8,1,0,59.3220338983051,59.2486386495695,59.3933560326138,60,0.768634466308885,0.231365533691115,35.9026461420325,19.6977156035922,0.00838085792214219,0.991619142077858,2.59999999999998,28.2814426789017,0.52172652601063,0.47827347398937,25.4534869909802,24.3704739387645,0.22314355131421,-Inf,NA,NA,NA,NA,0.173273397268579,"LUDB_133","LUDB",0.144333333333333
20.5182845286832,1198,16.4924225024706,23.5159520326097,0.0137666298017284,0.0171271156332915,1200,17.7912,0.014826,20,0,40,42,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6282891483159,15.5080624192708,1.07223511866015,810.130496194743,0.932631269576009,3.61552509083121,57.8532157709941,0.2,0.5,1,0,43.2432432432432,43.3455920103555,43.139885821223,50,0.380047505938242,0.619952494061758,10.3279555898864,13.1909059582729,0.371794871794872,0.628205128205128,9.45603863500286,12.2915960449949,0.376239206907579,0.623760793092421,9.90159919743607,12.7491829803586,0.287682072451781,-Inf,NA,NA,NA,NA,-3.24620129528919e-16,"LUDB_134","LUDB",0.1323
43.8503950136956,879.75,36.4172251237555,46.2560163397049,0.041394970302649,0.0498441546049396,886,48.9258,0.055220993227991,58,25,75,98,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7079428244811,40.0725532479467,0.816218088777685,4117.65652703614,1.22516275214818,4.32162022722337,196.381598491436,0.25,0.428571428571429,0.666666666666667,0,37.4045801526717,37.4711421358679,37.3433426741846,42.8571428571429,0.207726597325409,0.792273402674591,15.2643375224737,29.8105126870818,0.781130588763588,0.218869411236412,35.4167607041569,18.7473354115729,0.545319861624836,0.454680138375164,27.2703771405486,24.9010968804657,0.154150679827259,-Inf,NA,NA,NA,NA,0.24519601529915,"LUDB_135","LUDB",0.146066666666667
28.0454177103044,692.833333333333,21.018750647645,29.1902848097227,0.0303373836627063,0.0404793135101819,694,14.826,0.0213631123919308,18,16.6666666666667,33.3333333333333,86,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6406483337216,19.0558986334225,1.08316321002672,1235.67039368804,0.923221902981117,3.79887275118999,70.3712919974543,0.416666666666667,0.545454545454546,1,0,58.4070796460177,58.737456192976,58.0845959959623,54.5454545454545,0.571428571428571,0.428571428571428,15.7225952056268,13.6161668614923,0.612698687253063,0.387301312746937,14.916018346254,11.8591597266201,0.590262040027835,0.409737959972165,15.3246142415688,12.7679220983974,0.0307165802974834,Inf,NA,NA,NA,NA,0.699942069071288,"LUDB_136","LUDB",0.150133333333333
21.4209510259732,933.75,16.2634559672906,22.8868854108532,0.017417355788263,0.0229407775378562,932,20.7564,0.0222708154506438,22,0,37.5,42,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1834718742537,16.7332005306815,0.967147429123327,850.74731231619,1.0339685242264,3.6367706957072,69.2064106331726,0.375,0.571428571428571,1,0,57.7464788732394,57.8371786742323,57.6559592704558,42.8571428571429,0.594022415940224,0.405977584059776,12.6095202129185,10.4243305140746,0.589285714285714,0.410714285714286,12.8452325786651,10.7238052947636,0.591600730371272,0.408399269628728,12.7279220613579,10.5751280528102,0.154150679827259,-Inf,NA,NA,NA,NA,0.21833818134336,"LUDB_137","LUDB",0.150666666666667
27.1538824725551,986,37.3987522073487,25.4872517153184,0.0379297689729702,0.0275394345563439,988,59.304,0.0600242914979757,56,0,28.5714285714286,90,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0222085217101,46.9183688264344,0.38411839483124,2656.44475145291,2.60336399780943,4.13127089787604,488.582368954735,0.714285714285714,1,1,1,85,84.8908689840322,85.0994837214855,40,0.959312839059675,0.0406871609403255,20.6009708509089,4.24264068711928,0.37272360185746,0.62727639814254,28.6441772248548,37.1597153439641,0.470882926501244,0.529117073498756,24.9488365348856,26.4465918829293,0.182321556793954,-Inf,NA,NA,NA,NA,0.335009515622889,"LUDB_138","LUDB",0.140033333333333
25.298221281347,819.333333333333,32.5115364140177,27.0237990350305,0.0396804756883861,0.0308765922880558,812,35.5824,0.0438206896551724,58,0,44.4444444444444,88,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1087115510925,44.7708451051415,0.426811499899476,2687.67387425354,2.34295467726508,4.13634667969893,419.584243776806,0.222222222222222,0.375,0.333333333333333,0,47.6190476190476,47.5524857030685,47.6860952201159,37.5,0.4734375,0.5265625,13.1583759310508,13.8770107938067,0.675049889530326,0.324950110469674,36.7843619723693,25.5213496060511,0.643940992104153,0.356059007895847,27.6245555878927,20.5415519652936,0.0397554025154641,Inf,NA,NA,NA,NA,0.419350344105311,"LUDB_139","LUDB",0.1433
10.4880884817015,717.636363636364,8.23738705261234,10.9564795643694,0.0114784972863866,0.0146147673294549,718,8.8956,0.0123894150417827,12,0,0,24,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74740099789744,8.57515791885687,0.903470358354662,208.712295474607,1.10684317504465,3.02651814455423,37.9654200696671,0.454545454545455,0.6,0.833333333333333,0,42.5531914893617,42.482002569497,42.6239928858897,60,0.458181818181818,0.541818181818182,5.29150262212918,5.75422550054402,0.401450589301905,0.598549410698095,5.43323108288246,6.63425454239836,0.427199207790065,0.572800792209935,5.36283507111677,6.20984880832232,0.105360515657826,-Inf,NA,NA,NA,NA,0.447001776246949,"LUDB_14","LUDB",0.1489
23.6455304679576,773.6,25.7129452913422,25.0088873092036,0.033238036829553,0.0305655771302451,775,19.2738,0.0248694193548387,25,0,50,86,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.683953806268,33.8485187596477,0.522443948931375,1880.48084001573,1.91408093068249,3.98123902277055,259.15521715876,0.4,0.5,0.75,0,54.8780487804878,54.8556056692013,54.8958017587807,37.5,0.477742448330684,0.522257551669316,12.2576506721313,12.8160056179763,0.685063063354292,0.314936936645708,28.0159236026343,18.9955322882403,0.640410727269653,0.359589272730347,21.6233898280154,16.2030899354657,0.0362496711347151,Inf,NA,NA,NA,NA,0.486075885514782,"LUDB_140","LUDB",0.149433333333333
24.7790233867277,970.857142857143,18.4339231800917,26.944387170615,0.0189872663714894,0.025522831622586,976,14.826,0.0151905737704918,21,0,57.1428571428571,54,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0525588832576,20.1940585321524,0.943473490131897,1208.72302738858,1.05991319359721,3.78929690589504,85.6157962820102,0.571428571428571,0.833333333333333,1,0,56.9230769230769,56.911999457493,56.9327283715031,50,0.602605863192182,0.397394136807818,14.8996644257513,12.0995867698033,0.44212849435998,0.55787150564002,13.4275835502893,15.0831031289984,0.518294254058232,0.481705745941768,14.1827359842874,13.6729660278961,0.182321556793954,-Inf,NA,NA,NA,NA,0.241666602810707,"LUDB_141","LUDB",0.137333333333333
28.5043856274784,814.222222222222,33.263259678577,27.7630278299344,0.0408528025528374,0.0350081155359315,806,29.652,0.0367890818858561,50,0,66.6666666666667,96,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6314252448175,36.3352445980483,0.540286035280246,2240.93774350094,1.85087145456444,4.05739990133417,269.007468084577,0.222222222222222,0.375,0.666666666666667,0,73.7373737373737,73.394702371691,74.0894006797718,25,0.787076923076923,0.212923076923077,19.1161861109525,9.94269293788875,0.920354640625423,0.0796453593745774,34.8582589107046,10.2543544757476,0.885679548502011,0.114320451497989,28.1116238032801,10.0997259510204,0.0397554025154641,Inf,NA,NA,NA,NA,0.474749086312366,"LUDB_142","LUDB",0.139933333333333
28.5447017850949,722.545454545455,39.1417006180458,29.0600909993222,0.0541719560642305,0.0395057523447463,726,35.5824,0.0490115702479339,52,9.09090909090909,45.4545454545455,124,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5485874075189,51.2390909798802,0.401033410518301,3307.75444113586,2.49355782778194,4.2265033711754,511.070545605246,0.272727272727273,0.4,0.5,0,66.0869565217391,66.6009779561514,65.5706385361599,50,0.726558664702995,0.273441335297005,18.1352940116473,11.1255461788524,0.284840661898515,0.715159338101485,27.3465415241733,43.3314102137365,0.349799660686568,0.650200339313432,23.2026100064435,31.6337548268372,0.0332689204541627,Inf,NA,NA,NA,NA,0.599186166524512,"LUDB_143","LUDB",0.147833333333333
37.4242091241943,923.5,26.5491458027776,39.89987468652,0.0287483982704684,0.0405243195714069,921,17.7912,0.0193172638436482,22,12.5,37.5,90,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2134719593318,24.5065588888246,1.15126207997311,2172.14463653305,0.868611949785888,4.04385885019573,85.1467595958586,0.5,0.714285714285714,1,0,60.1941747572816,60.4750038711427,59.9159027366988,28.5714285714286,0.461036311709506,0.538963688290494,19.4079021706795,20.9841209807162,0.838600425898237,0.161399574101763,22.4419129260924,9.84540363769387,0.620995954564432,0.379004045435568,20.9798250999499,16.3900168719018,0.154150679827259,-Inf,NA,NA,NA,NA,0.52264024126136,"LUDB_144","LUDB",0.143633333333333
35.8887168898527,914,28.5457027038597,38.5227205685164,0.0312316222142885,0.0392655545840839,922,26.6868,0.0289444685466377,35.5,12.5,62.5,90,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2396769437525,32.562028718827,0.836547291907607,2786.52715932894,1.19538968050409,4.15203339029469,155.697252427055,0.5,0.714285714285714,1,0,56.0344827586207,56.0871131713562,55.9786159829116,57.1428571428571,0.644631765749778,0.355368234250222,22.0075744536588,16.3401346383682,0.359760557416176,0.640239442583824,19.5307188703293,26.0544954795497,0.477905282605104,0.522094717394896,20.8060365390092,21.7466863532571,0.154150679827259,-Inf,NA,NA,NA,NA,0.249707348801369,"LUDB_145","LUDB",0.144266666666667
75.6439025963098,1059.14285714286,76.5145488810866,80.909002383336,0.0722419533541416,0.0714199242209561,1048,47.4432,0.0452702290076336,79,57.1428571428571,71.4285714285714,236,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2113042442954,85.9057623212786,0.665977493224856,15440.2389552646,1.50155224489301,4.89562412721473,515.967961051044,0.142857142857143,0.333333333333333,0.5,0,36.8983957219251,37.8894083327452,35.8589620254043,83.3333333333333,0.554701153442852,0.445298846557148,43.6394317103236,39.099872122553,0.0722106290143364,0.927789370985664,23.0846269192292,82.7459968820244,0.225404605567373,0.774595394432627,34.909167850294,64.7135998071503,0.182321556793954,-Inf,NA,NA,NA,NA,0.324459823627991,"LUDB_146","LUDB",0.143766666666667
12.5962957517941,1003.14285714286,8.62995889191776,13.7792113949481,0.00860292113976422,0.0125568314244601,1004,8.8956,0.0088601593625498,11,0,0,24,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74337381677072,8.83930615678254,1.10227812499678,270.568612238098,0.907212052314768,3.1392475240917,32.076500318133,0.428571428571429,0.666666666666667,1,0,47.2222222222222,47.2348854169195,47.2095981903135,50,0.491596638655462,0.508403361344538,6.84105255059483,6.95701085237043,0.612627986348122,0.387372013651878,6.91857403419712,5.50151494287407,0.546153846153846,0.453846153846154,6.87992248018343,6.27162924074226,0.182321556793954,-Inf,NA,NA,NA,NA,0.179360947026147,"LUDB_147","LUDB",0.138066666666667
65.157501486782,852.444444444444,82.3272602348565,68.9508106240549,0.0965778600252487,0.0764360679589466,864,115.6428,0.133845833333333,120,33.3333333333333,77.7777777777778,242,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7555857605787,108.105603132175,0.450999618409858,16558.5557768902,2.21729677627182,4.92599256526819,958.808821287574,0.444444444444444,0.625,0.8,0,41.1483253588517,40.4518688611731,41.8467311247309,62.5,0.423271699446473,0.576728300553527,32.044611760125,37.4051180608063,0.400296350284661,0.599703649715339,68.397309627541,83.717557682279,0.404245822567625,0.595754177432375,53.4090306368823,64.8373824326236,0.133531392624522,-Inf,NA,NA,NA,NA,0.458182983219082,"LUDB_148","LUDB",0.1478
19.3169059930119,872.25,19.4917564993146,20.3446494662543,0.0223465250780333,0.0221460659134558,875,22.239,0.025416,24,0,50,60,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3858395984517,23.4480174814317,0.613520508070406,1059.72020672585,1.62993736451471,3.73216132549556,152.875199267118,0.375,0.5,0.666666666666667,0,62.7118644067797,62.4618352810921,62.9639901265873,33.3333333333333,0.629402756508423,0.370597243491577,11.7046999107196,8.98146239020499,0.67547821137809,0.32452178862191,19.2713350274831,13.3575884825079,0.662410586869233,0.337589413130767,15.9434054351869,11.38182403516,0.154150679827259,-Inf,NA,NA,NA,NA,0.36195863742458,"LUDB_149","LUDB",0.139033333333333
47.8887599895146,945.142857142857,32.6773549083998,51.5932812163238,0.034573984939359,0.05066827689338,930,23.7216,0.0255070967741935,40,42.8571428571429,57.1428571428571,86,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4819590117271,24.0776521557509,1.51517925318202,2759.57473258478,0.659987917535107,4.1478122697364,63.5638380216347,0.428571428571429,0.666666666666667,1,0,60.655737704918,60.3941359146729,60.9203090792279,50,0.699418604651163,0.300581395348837,31.022572427186,20.3371581102179,0.572677092916283,0.427322907083717,18.2208671582886,15.7395467956779,0.661848922825198,0.338151077174802,25.4401257858526,18.1842422626478,0.182321556793954,-Inf,NA,NA,NA,NA,0.32741819509992,"LUDB_15","LUDB",0.138866666666667
21.694853460364,970,18.9384969484557,23.7205958328763,0.0195242236582018,0.0223658283096536,970,11.8608,0.0122276288659794,17,0,42.8571428571429,58,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7729941672122,22.4677546719738,0.746536287764205,1183.91396064204,1.33951961396932,3.78029025172696,120.383992259839,0.285714285714286,0.5,0.666666666666667,0,53.7037037037037,53.6250108305528,53.7830335487933,66.6666666666667,0.596317280453258,0.403682719546742,12.9769025580067,10.6770782520313,0.365293185419968,0.634706814580032,13.5793961574144,17.8997206682116,0.448170731707317,0.551829268292683,13.2815661727072,14.7377067415524,0.182321556793954,-Inf,NA,NA,NA,NA,0.236920817596759,"LUDB_150","LUDB",0.1444
25.5049014897137,818.222222222222,20.7952986139763,27.1069311115389,0.0254152210111063,0.0311711180618446,816,26.6868,0.0327044117647059,36,0,33.3333333333333,58,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1674948061257,22.0640301978453,0.868721382007427,1328.61781105728,1.15111705629855,3.83037018012968,101.593125965704,0.333333333333333,0.5,0.5,0,56.6265060240964,56.7716314040036,56.4829463180193,50,0.638739431206764,0.361260568793236,15.4087173842787,11.5881713089561,0.51225148558433,0.48774851441567,15.7916116973538,15.409296822744,0.567016098839386,0.432983901160614,15.6013392282293,13.6332707531455,0.133531392624522,-Inf,NA,NA,NA,NA,0.349832466041468,"LUDB_151","LUDB",0.1426
50.7768226091956,911.75,49.6091869372138,54.7200668337102,0.0544109535916796,0.0556916069198745,903,29.652,0.0328372093023256,40,25,50,152,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6929303250976,46.9244580352801,0.824579162875069,5704.01631903357,1.21273983751092,4.46315086931193,227.628638451974,0.125,0.285714285714286,0.5,0,45.7142857142857,46.0196126838401,45.3934316761546,71.4285714285714,0.49822695035461,0.50177304964539,27.3739535568637,27.471197037382,0.313593672763223,0.686406327236777,26.2774314072084,38.8767457555827,0.388525023496241,0.611474976503759,26.8312945522004,33.6605706072467,0.154150679827259,-Inf,NA,NA,NA,NA,0.417625389651607,"LUDB_152","LUDB",0.140833333333333
42.2532050066422,1035.71428571429,35.8223128125208,46.0028984594087,0.0345870606465719,0.0407961979374476,1046,41.5128,0.039687189292543,58,42.8571428571429,42.8571428571429,88,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5289614548841,43.8603845552377,0.741647885323877,4482.21315303393,1.34834875119114,4.35846261566045,236.556378967272,0.285714285714286,0.5,0.666666666666667,0,56.8627450980392,56.8477644374049,56.8744551093239,50,0.589992531740105,0.410007468259896,25.1396101799531,20.9570990358876,0.362697532575547,0.637302467424453,26.4146424040405,35.0142828000232,0.443994301486955,0.556005698513044,25.7850085644094,28.8548089579536,0.182321556793954,-Inf,NA,NA,NA,NA,0.209452747078081,"LUDB_153","LUDB",0.146166666666667
24.5182148033428,867.75,18.4061325184221,26.417887158226,0.0212113310497517,0.0282549291885252,871,23.7216,0.0272349024110218,28,0,50,52,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6802671542026,20.1234286579694,0.928284512132815,1180.95930948357,1.07725593493143,3.77920504400952,86.7123318118667,0.375,0.571428571428571,0.75,0,45.8333333333333,45.8043114422534,45.8630593598048,71.4285714285714,0.556083650190114,0.443916349809886,13.9642400437689,12.4766448481419,0.148787125386373,0.851212874613627,7.76219689780362,18.5661164563866,0.337804746299831,0.662195253700169,11.2971611628823,15.8171954994995,0.154150679827259,-Inf,NA,NA,NA,NA,0.306580576112587,"LUDB_154","LUDB",0.1402
49.0645832891031,982.857142857143,31.725008912153,53.7165399729605,0.0322783520908534,0.0499203609046107,992,50.4084,0.0508149193548387,49,42.8571428571429,71.4285714285714,82,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9833296767586,27.7812886670147,1.36722706178339,3315.0897665652,0.731407406971317,4.22746540276174,81.2777612250514,0.428571428571429,0.666666666666667,1,0,48.1481481481481,48.180663914543,48.1159439571257,50,0.530877873165328,0.469122126834672,27.6911538221144,26.0307510456383,0.46061155739829,0.53938844260171,18.8547076349648,20.4034310840113,0.506407363956322,0.493592636043678,23.6886048554996,23.3869621798129,0.182321556793954,-Inf,NA,NA,NA,NA,0.201375931658276,"LUDB_155","LUDB",0.139033333333333
